id,prediction
51695,-0.5338042094329527
51696,-0.5965855127026287
51697,-0.7544823673983988
51698,-0.5938688579877172
51699,-0.7745172331668579
51700,-0.7723122564440063
51701,-0.5110761818089408
51702,-0.5338042094329527
51703,-0.594990064652167
51704,-1.5267185146847542
51705,-0.3771782946687009
51787,0.3782784379953059
51788,-0.23488706940156948
51789,-0.23488706940156948
51790,0.5758991693056458
51791,-0.18241401453212325
51792,-0.28128018791470716
51793,0.1286306693811755
51794,0.1286306693811755
51795,0.0908996223327251
51796,0.0908996223327251
51797,-0.55874025187188
51824,0.5332115517604114
51825,0.6286873973399791
51826,0.6645076263223978
51827,0.6644309388202445
51828,0.6726938922708386
51829,0.6731117317018687
51830,0.7876387999513262
51831,0.5754302068338969
51832,0.6645076263223978
51833,0.6432563187775452
51834,1.8253046584768795
51835,0.6853138384359405
51836,1.2979748407433116
51837,0.6473639745620822
51838,1.2555522706862148
51839,0.6251674045755632
51853,-0.21619555214046268
51854,0.05661721310998365
51855,-0.037794554445837875
51856,0.1772623234823807
51857,0.52981389570265
51858,0.033394702942328894
51859,0.033394702942328894
51860,-0.06514784681719882
51861,0.09536260226060693
51862,0.6570848680429845
51863,0.004935765190820032
51864,-0.1676372799312675
51865,0.7087972130853714
51866,0.12327752683639605
51867,0.09536260226060693
51920,0.6432563187775452
51921,0.6731117317018687
51922,0.1271217449974606
51923,0.10922018588138732
51924,0.6644309388202445
51925,-0.003471106724338166
51926,0.09675128321586927
51927,0.033644907527539285
51928,0.5982890465082068
51929,0.641163790987137
51930,0.6531488695312231
51931,0.6286873973399791
51932,0.641163790987137
51933,0.668571619409966
51934,-0.2730316991126249
51935,-0.27113805304917016
51936,0.11757717417155132
51937,-0.7465270706396884
51938,-0.707881232654397
51939,-0.2593544935944404
51940,-0.1859781714111899
51941,-0.6850708317084098
51942,-1.0661985302957129
51943,-1.0458661878311786
51944,-0.2593544935944404
51945,0.3941157181823837
51946,-0.2373690895416876
51947,-0.657309187463215
51948,-0.24167825311072144
51980,0.40351491292228436
51981,-1.4122606374562698
51982,-1.4338269844378762
51983,0.23119098647822178
51984,-0.7449868704749121
51985,-0.7238156223246848
51986,0.47944192762353627
51987,0.23119098647822178
51988,-0.7931593403896574
51989,0.5826174097672766
51990,0.4945125795776386
51991,-1.1294799728794611
51992,0.5161745643231864
51993,-0.7376407522861043
51994,0.33377597073093634
51995,-0.304127974262912
51996,-0.8699657967811549
51997,-0.3424254632754313
51998,-0.8835607496454764
51999,0.13895877276264637
52000,-0.32329551462836514
52001,-0.34305153889926393
52002,-0.3191679391850477
52003,-0.4111255226622361
52004,-0.9241438682674475
52005,-0.21594872183506444
52006,-0.27278169374902733
52007,0.15944704555049793
52008,-0.06092080872462947
52009,1.01740126129422
52010,0.45342234592310543
52011,0.3391932504256123
52012,1.3362380376980176
52013,0.35917276023240957
52014,0.34685949665445515
52015,1.443258889614
52016,0.9572943459760321
52017,-0.05175923307832821
52018,0.29039625889262694
52035,-0.6472902524514719
52036,-0.6986530545329641
52037,-0.5305086137356538
52038,-0.6472902524514719
52039,-0.19778477252576854
52040,-0.5305086137356538
52041,-0.2609864947794976
52042,-0.5305086137356538
52043,-0.7767944492573517
52044,-0.19778477252576854
52045,-0.2607760303561789
52046,-0.6986530545329641
52047,-0.2822046941816387
52048,-0.5305086137356538
52049,-0.2607760303561789
52050,-0.2614380404137716
52080,-0.31751020235981925
52081,-0.6631327446207498
52082,0.06953943030384858
52083,-0.01836981088167532
52084,-0.317262276263835
52085,-0.23210987909111241
52086,-0.6902230124556401
52087,-0.26280159222623284
52088,-0.21267125052398372
52089,-0.7332444373749112
52090,-0.7320953537695263
52091,-0.08590610484319025
52092,-0.26120614417577104
52093,-0.7320953537695263
52094,-0.31751020235981925
52095,-0.6771104703411311
52096,0.5365546637212387
52097,0.55006237335341
52098,-0.10335877835356282
52099,0.11937333532554457
52100,0.5365546637212387
52101,0.44989816072984784
52102,0.4484470614908937
52103,0.5574812982966525
52104,0.041263209174448506
52105,0.3581130550088264
52106,1.1593376927186803
52107,0.6726938922708386
52108,-0.23391294458752152
52109,0.08450057576187633
52110,0.022139478778811377
52111,0.4068055126150932
52139,0.3119864914237059
52140,-0.14914455997314746
52141,0.32599731004258087
52142,-0.5180234865811449
52143,0.3323694648845626
52144,-0.42278019515855886
52145,-0.08222850015227584
52146,1.0070866736737905
52147,0.1613873147883935
52148,0.3265874013913786
52149,0.3264187709724644
52150,0.22482196855714637
52252,-0.6713415501500287
52253,-0.5827736710844222
52254,-0.6694193811416606
52255,-0.6860810013707327
52256,-0.6858171439069114
52257,-0.684641582081902
52258,-0.6713415501500287
52259,-0.7030240028978135
52260,-0.6913515617749814
52261,-0.6694193811416606
52262,-0.6858171439069114
52263,-0.7564322177301152
52264,-0.7095202810937647
52265,-0.7564322177301152
52266,-0.6752070344575268
52267,-0.6809919294266678
52268,-0.698796086697013
52269,-0.7373083689510267
52270,-0.6775541904563173
52271,-0.6752070344575268
52290,-0.2895163484347991
52291,-0.7102820201444665
52292,0.561176983413665
52293,-0.6695869025406451
52294,-0.2542112312003457
52295,0.500208925014007
52296,-0.19533589242763982
52297,0.52521453822353
52298,0.5230980736200619
52299,-0.6475007168747905
52300,-0.2863322696249561
52301,0.52521453822353
52302,-0.3170948738148046
52366,1.2555522706862148
52367,1.229182380804885
52368,0.10055065978156755
52369,0.06973779134867135
52370,0.5754302068338969
52371,0.6364839625200304
52372,0.2892753621794234
52373,0.38437128809886456
52374,0.5714966688856552
52375,1.2602320991533211
52376,0.6531488695312231
52377,0.11937333532554457
52378,0.11757717417155132
52379,0.11937333532554457
52380,0.18724532916290387
52381,0.45980341143654485
52382,0.3490733399036924
52383,0.5200310252557674
52384,0.5200310252557674
52385,0.1286306693811755
52386,0.3315588209053904
52387,0.7309037458601949
52388,0.3754432297850217
52389,0.37782329541247617
52390,0.37216222401278193
52391,0.7774613051592312
52392,-0.23994624474753837
52393,0.7309037458601949
52558,-0.057410736083705824
52559,0.00182978615866629
52560,-0.5086376653539573
52561,-0.5932689082604906
52562,-0.046299554758794055
52563,-0.5027264777813829
52564,-0.10992368531572992
52565,-0.9301043730198892
52566,-0.48378550294378003
52567,0.33622252308886563
52568,-0.9075530643923607
52569,-0.8852419618445964
52570,-0.8835607496454764
52571,-0.9382384738220456
52572,-0.9450355616065947
52573,-0.8836601488615828
52574,-0.31884422237464705
52575,0.1419506728544377
52576,-0.8757506917502959
52577,-0.87940034440553
52578,-0.8764483307872222
52579,-0.8754673189317275
52639,-1.1314496756131087
52640,-1.0744614837463071
52641,-1.0335023804110415
52642,-1.0269367435419297
52643,-1.1197831368704907
52644,-1.0661985302957129
52645,-1.0220557324749573
52646,-0.9933983971311561
52647,-1.0269367435419297
52648,-1.0511329264600369
52649,-1.0269367435419297
52650,-1.0744614837463071
52651,-1.1803464171762488
52662,0.14950980526832552
52663,-0.9218671054744071
52664,-0.3424254632754313
52665,-0.3417053899902674
52666,-0.3170715731360044
52667,-0.32475497617644977
52668,-0.28243508028389885
52669,-0.3191679391850477
52670,0.9759710681409126
52671,-0.33513621933665877
52672,-0.4377236261595607
52673,-0.9241438682674475
52674,-0.33513621933665877
52675,-0.2555435749795798
52676,0.6719905250374189
52677,0.668571619409966
52678,0.6251674045755632
52679,-0.2593544935944404
52680,1.3073696774362555
52681,1.1156344579138597
52682,1.2386658173418652
52683,1.2867935075565913
52684,1.2867935075565913
52685,1.2503615836678355
52702,-0.2817326363871527
52703,1.0489563357534084
52704,1.0243751376364785
52705,-0.35961884739929634
52706,-0.2600512636963736
52707,-0.30787299032192916
52708,1.004473005136913
52709,0.9605299057388929
52710,0.9366544059547577
52711,0.9252193672227448
52712,0.9257414516481732
52713,-0.33217124436263645
52714,-0.3417053899902674
52757,-0.23890698997130216
52758,-0.4717076731501877
52759,-0.007652576988372236
52760,-0.3870893514542178
52761,-0.36838059594820505
52762,-0.749498599024046
52763,-0.1172109461083818
52764,1.986783524410763
52765,-0.2867855816990909
52766,-0.24047341553809273
52780,-0.30787299032192916
52781,-0.16749806664995326
52782,-0.2600512636963736
52783,-0.3417053899902674
52784,-0.4111255226622361
52785,0.11397243891306719
52786,-0.2852734612097368
52787,0.11397243891306719
52788,-0.5809529956449052
52789,-0.4233336246007079
52790,0.17461481429131254
52791,0.17461481429131254
52804,-0.6475007168747905
52805,-0.6472902524514719
52806,-0.7086865720940048
52807,-0.15525708582952083
52808,-0.2609864947794976
52809,0.5045625159203486
52810,-0.7004907926184304
52811,-0.2769774432078208
52812,-0.29424929388689136
52813,0.4972626688432217
52814,-0.27572216017557155
52815,0.4791365432046742
52816,-0.6475007168747905
52817,-0.7028232203967072
52818,-0.7086865720940048
52819,-0.2907153176719138
52820,-0.33513621933665877
52821,0.10239477233520977
52822,0.13132547820429694
52823,0.9083274609229086
52824,0.9083274609229086
52825,0.10239477233520977
52826,0.7581361918889014
52827,0.8634822947953465
52828,-0.8839305694731968
52829,0.9075693862059298
52830,0.1510423224924461
52892,-0.2593919220197461
52893,0.1378421270250003
52894,-0.21594872183506444
52895,-0.4111255226622361
52896,-0.3409066055009169
52897,-0.304127974262912
52898,-0.27278169374902733
52899,-0.27278169374902733
52900,0.05907984613962123
52901,-0.27278169374902733
52902,-0.2593919220197461
52903,0.004480244981962256
52904,-0.27278169374902733
52905,0.20779696371911602
52906,-0.2555503596733187
52907,-0.1712196415838438
52908,-0.2942639020481808
52909,-0.2920659228879322
52910,0.5019364611712933
52911,0.5090120518935969
52912,0.42616375698713377
52913,-0.15525708582952083
52914,-0.22198164679513763
52915,0.6123736293190517
52916,0.504295106635306
52917,-0.15525708582952083
52918,0.35797389909974986
52919,0.496032153184712
52920,-0.24408870794205054
52921,0.4902186800457217
52922,-0.2607760303561789
52923,0.5049256984095725
52924,1.3523241901582683
52925,-0.25557864149317344
52926,1.2556634749375848
52927,0.8885502730756947
52928,0.9793858877111483
52929,0.0908996223327251
52930,0.9405649049466951
52931,0.8255469379197762
52932,1.0985834154039158
52933,0.21772821090817848
52934,0.700968268260247
52947,0.7581361918889014
52948,0.9248163996984801
52949,0.10224045845546881
52950,0.9467108547514613
52951,1.0933046272494438
52952,0.8252583605328573
52953,1.0489563357534084
52954,0.9419699599584523
52955,0.9467108547514613
52956,0.9083274609229086
52957,0.9467108547514613
52958,0.9455896480870115
52959,0.9575991572229207
52960,0.7802082936371255
52961,0.7802082936371255
52962,0.10224045845546881
52963,0.9772395932553296
52964,0.7641835534364834
52965,0.7138492344366595
52966,0.7581361918889014
52967,0.16002388578106325
52968,0.9872726925903509
52969,0.15499774616019296
52970,0.9971689818366869
52971,0.9252193672227448
52972,0.9603194413155742
53070,-0.19778477252576854
53071,-0.19778477252576854
53072,-0.2583811757668716
53073,0.4583106113733584
53074,-0.4643550689126124
53075,-0.19778477252576854
53076,-0.2609864947794976
53077,-0.2607760303561789
53078,-0.2609864947794976
53079,-0.2781802594397463
53080,-0.2583811757668716
53081,-0.2609864947794976
53082,-0.2859091264624459
53083,-0.19447501861302094
53084,-0.19533589242763982
53085,-0.2568191379947047
53118,-0.17691741273638534
53119,0.7480766113257261
53120,0.3754432297850217
53121,-0.18241401453212325
53122,0.4422860522043563
53123,0.07584704714357872
53124,0.25009086929413366
53125,0.29075107269383654
53126,-0.18241401453212325
53127,0.25009086929413366
53128,0.28680156399907475
53129,0.3754432297850217
53130,0.2781432098870558
53131,0.30960375357696995
53132,0.8886028487526686
53133,0.35704841404454785
53134,-0.11719290596467989
53135,0.2822224662176053
53136,0.28284854184143793
53137,0.2781432098870558
53138,0.2946321486626274
53139,0.33207811419964134
53140,0.9082900464821123
53141,0.2822224662176053
53142,0.19242189112293814
53143,0.3038174518933841
53144,-0.08143165838185515
53145,0.12930645783141037
53146,0.987930561198867
53147,-0.006507315633433902
53148,1.01740126129422
53149,0.05067983252679236
53150,0.9541666212763047
53151,1.0070866736737905
53152,0.9845002711873035
53153,-0.8902582509127576
53154,-0.049494117069601336
53155,0.987930561198867
53156,0.9537451603464211
53157,-0.07007787303156437
53158,1.0070866736737905
53159,-0.04970458149292003
53160,-0.07461923556330571
53161,0.9537451603464211
53208,-0.6054083125737595
53209,-1.303528289554467
53210,-0.9183260250238916
53211,-1.311944168821028
53212,-0.5037235982170553
53213,-1.4263595424694424
53214,-0.9194472316883414
53215,-0.6038462748015927
53216,-1.1436081768421629
53217,-0.42175299041450975
53218,-0.5315931658952705
53219,-0.8177549890385372
53220,0.3188009186055694
53269,0.9083274609229086
53270,-0.16749806664995326
53271,0.15944704555049793
53272,-0.16749806664995326
53273,-0.304127974262912
53274,0.04239425635543114
53275,-0.01966647177478029
53276,0.10239477233520977
53277,-0.03932477967959814
53278,-0.05313254314546499
53279,-0.17531607393141638
53280,0.1680697510487661
53281,0.01503568841689493
53282,-0.23994946545026336
53353,0.5138628320365642
53354,-0.24337653475910176
53355,0.4778923256385268
53356,-0.9427843707285222
53357,0.24624271535356676
53358,-0.5146501643681896
53359,-0.444845656582814
53360,0.3676221117208791
53361,-0.25557864149317344
53362,0.3086999812310805
53363,0.711170177035906
53364,-0.24991757009347917
53365,0.711170177035906
53366,-0.21008164604857416
53458,-1.1511379950331613
53459,-0.8177549890385372
53460,-0.898092266635654
53461,-0.7953610206097824
53462,-0.8108194349184604
53463,-0.8108194349184604
53464,-0.4358726939526597
53465,-0.8099675078657456
53466,-0.8108194349184604
53467,-0.8099675078657456
53468,-0.8796905320452265
53469,-1.2480188103523024
53502,0.5332115517604114
53503,0.711325433115257
53504,0.6799848998925616
53505,0.6886029324128837
53506,0.6286873973399791
53507,-0.7078276978145805
53508,0.5332115517604114
53509,-0.28857949649073233
53510,0.6792268251755827
53511,0.6315605524515748
53569,-0.4643550689126124
53570,-0.2614380404137716
53571,-0.7354585725167091
53572,-0.25450750828217045
53573,-0.32979655740689623
53574,0.49322732173050576
53575,-0.2718566758680735
53576,0.48846255481194906
53577,-0.19778477252576854
53578,-0.4199649160342379
53579,-0.9137846624921502
53580,-0.8449013567099323
53581,-0.9513240159225906
53582,-0.5808516609635784
53583,-1.0172569242308698
53584,-0.9137846624921502
53585,-1.0000477445550506
53586,-0.5207360571197376
53587,-0.5372557350914621
53588,-0.21008164604857416
53589,-0.8865334066959163
53590,-1.0000477445550506
53591,-0.5112198743566262
53592,-0.514288145016257
53593,-0.5112198743566262
53594,-0.9194472316883414
53624,-0.19778477252576854
53625,-0.2488201506989235
53626,-0.6694193811416606
53627,-0.6697156582234852
53628,-0.25930336847803276
53629,-0.2908696315516547
53630,-0.6732086833574059
53631,-0.7272495172893902
53632,-0.675431748516215
53633,-0.6902487988708965
53634,-0.7314443722396207
53635,-0.5305086137356538
53636,-0.7153582786288748
53637,-0.6986530545329641
53648,-0.9245814701194605
53649,-0.4919321673210514
53650,-0.034800781782526095
53651,0.05067983252679236
53652,-0.8892781734194304
53653,-0.0501281394276302
53654,0.33622252308886563
53655,-0.04970458149292003
53656,-0.057410736083705824
53657,-0.05789344795083014
53658,-0.4789160224251616
53659,-0.8699088358392348
53660,-0.04784785508828142
53661,-0.8745217033962541
53662,-0.006507315633433902
53663,0.5042280593726463
53664,0.5234296320673885
53665,0.4989680625317323
53666,0.500208925014007
53667,0.5361869816787932
53668,0.52521453822353
53669,0.5000237002900972
53670,0.5042280593726463
53671,0.44739541409354777
53672,0.5613369779853093
53673,-0.2822046941816387
53674,0.38612313786507213
53675,-0.27594687423425973
53676,0.44739541409354777
53677,0.44739541409354777
53678,0.47455833974704537
53785,0.371041017348332
53786,-1.0378486721220095
53787,0.4778923256385268
53788,-0.25669984815762337
53789,0.3849122970498015
53790,0.4208413057101385
53791,0.25009086929413366
53792,0.3676221117208791
53793,-0.18500667795884354
53794,0.2838529174246429
53795,-0.19671034070516327
53796,0.9434153813131108
53797,0.3843643307468538
53798,-0.8245001356143078
53799,-0.1490755954915148
53800,-0.8290101277113424
53829,-0.027924851974372476
53830,0.5168210948969499
53831,-0.01616236979615895
53832,1.2722171776974074
53833,1.053614492320531
53834,0.27216552183503406
53835,0.053610929883625744
53836,0.5754302068338969
53837,0.55006237335341
53838,0.053610929883625744
53839,0.6101140726387011
53840,-0.0707833334519464
53841,1.1917302684630176
53842,0.6364839625200304
53987,0.3486914257543838
53988,-0.04970458149292003
53989,-0.12465322386039318
53990,0.32790535358311446
53991,0.33622252308886563
53992,0.3165266037156087
53993,-0.0501281394276302
53994,-0.060330717375831726
53995,-0.006507315633433902
53996,-0.07556968843454906
53997,0.32790535358311446
53998,0.3345863840787276
53999,0.3400218996545639
54082,-0.08826220009559296
54083,0.918647278927664
54084,0.30676609846781594
54085,0.3321590004612439
54086,0.32790535358311446
54087,0.3530596802294002
54088,0.34685949665445515
54089,0.2923591723639583
54090,0.2923591723639583
54091,-0.05789344795083014
54092,-0.050105966778038497
54093,0.3321590004612439
54094,-0.04784785508828142
54095,0.8555201680758193
54117,0.17845637663773992
54118,-0.31914049945647177
54119,0.1442030693795981
54120,-0.27278169374902733
54121,-1.0490530555514612
54122,0.33597539599850706
54123,-0.7092450962550007
54124,0.16122504256203127
54125,0.17845637663773992
54126,-0.9567740071530643
54127,0.15966300478986442
54128,0.17845637663773992
54129,0.17845637663773992
54130,0.17461481429131254
54131,0.16122504256203127
54132,0.5215123811216906
54133,0.10897160366199618
54134,-0.09223582980438844
54135,0.15401612761249528
54136,0.7538675495634871
54137,0.9143570108525533
54138,0.17097242198443352
54139,0.16580890373452561
54140,0.10897160366199618
54141,0.953523833715206
54142,-0.3629513980390181
54143,0.8097112552668903
54144,0.17097242198443352
54145,-0.09223582980438844
54146,0.953523833715206
54147,0.4014225953046548
54159,-0.2607760303561789
54160,-0.25930336847803276
54161,-0.2705086686417592
54162,-0.4643550689126124
54163,-0.2907153176719138
54164,-0.19447501861302094
54165,-0.2920311424685499
54166,-0.4199649160342379
54167,-0.37436588513276553
54168,-0.2568191379947047
54169,-0.26594576142649745
54170,-0.17319141209004763
54171,-0.25930336847803276
54172,-0.30720533727916893
54173,-0.19778477252576854
54196,0.6495820560135069
54197,0.10239477233520977
54198,0.9571776962930371
54199,0.1360071631916635
54200,0.8950153805112298
54201,0.9419699599584523
54202,0.9397880046128227
54203,0.22971493211732305
54204,0.16785928662544736
54205,-0.30767220782082283
54206,1.0059915807191295
54223,0.6226606161379088
54224,0.5724476165388565
54225,1.1596463776194985
54226,0.08149068103701228
54227,0.7725160285600824
54228,0.05879007629027829
54229,0.5754302068338969
54230,0.038855588103568484
54231,1.2811034030352348
54232,0.7015621460128182
54233,0.27003424428064743
54234,0.2659012839117381
54235,1.2614577482540856
54236,-0.3271808072943708
54237,-0.23994624474753837
54238,-0.3271808072943708
54239,-0.3271808072943708
54240,0.3782784379953059
54241,-0.24946242751064937
54242,-0.23488706940156948
54243,-0.23994624474753837
54244,-0.2601187537850762
54245,0.9467108547514613
54246,1.1525067437819507
54247,1.0208927862444994
54248,-0.21594872183506444
54249,0.05907984613962123
54250,-0.21594872183506444
54251,0.14496844273658424
54252,0.14971058776943186
54253,0.1277549361175009
54254,-0.2593919220197461
54255,-0.4111255226622361
54256,-0.4233336246007079
54257,0.14490070841652442
54258,-0.4233336246007079
54259,0.05907984613962123
54260,0.17845637663773992
54273,1.0558421093640422
54274,1.0243751376364785
54275,0.9467108547514613
54276,0.9012648881747629
54277,1.0093013346318767
54278,0.1442030693795981
54279,0.004480244981962256
54280,0.9589129614855332
54281,-0.17011843019524434
54282,1.0059915807191295
54283,1.0059915807191295
54284,0.9501964307869789
54285,0.1680697510487661
54286,1.0489563357534084
54287,-0.16749806664995326
54288,1.0059915807191295
54289,-0.698796086697013
54290,-0.7056567048000525
54291,-0.2863322696249561
54292,-0.19447501861302094
54293,-0.27572216017557155
54294,-0.2856390591875055
54295,-0.646223472759386
54296,-0.27594687423425973
54297,-0.2856390591875055
54298,-0.27572216017557155
54299,-0.7314443722396207
54300,-0.7121858584262941
54301,-0.7409160292822079
54302,-0.6816895684635941
54303,-0.7422361168817335
54304,0.5000237002900972
54329,0.5031260205405192
54330,-0.6443748164390267
54331,-0.5165295159108627
54332,-0.5594587191614774
54333,-0.7028232203967072
54334,0.1102734750251923
54335,-0.7153582786288748
54336,-0.5594587191614774
54337,-0.2859091264624459
54338,-0.2757306356519653
54339,-0.4409389606230362
54340,-0.621683710814114
54428,-0.7092450962550007
54429,0.10239477233520977
54430,-0.28243508028389885
54431,0.13895877276264637
54432,0.13958484838647897
54433,0.1418863796331254
54434,-0.8701905108398431
54435,-0.3126854051789806
54436,-0.21263896792231693
54437,0.1442030693795981
54438,0.13132547820429694
54439,-0.35498802325504464
54440,0.15529402324201763
54441,-0.30799369822287237
54442,0.05907984613962123
54443,-0.8773895370523109
54460,-0.294875369510724
54461,-0.2856390591875055
54462,-0.27594687423425973
54463,-0.2920311424685499
54464,-0.27572216017557155
54465,-0.2718566758680735
54466,-0.2822046941816387
54467,-0.28292240447259387
54468,-0.8063248119492975
54469,-0.28781390382263233
54470,-0.278069316174362
54471,-0.29424929388689136
54472,-0.2856390591875055
54473,-0.3293849505261872
54474,-0.27572216017557155
54475,-0.24494394158368354
54597,0.1974603491019733
54598,0.12938382652949768
54599,0.621060938089561
54600,0.5856515239490622
54601,0.3996203108898057
54602,-0.4490309101527967
54603,-0.3050599567539021
54604,0.14612604555547223
54605,0.2664971758256367
54606,0.2869178352017476
54607,-0.07810218285565795
54608,-0.47763511117883617
54609,0.6979881274465111
54610,0.5097200986301079
54611,-0.37037093404183635
54612,-0.11795726371990989
54702,0.051173478354379735
54703,0.1553589532274823
54704,0.1842443715214914
54705,0.14091478716120193
54706,0.14091478716120193
54707,0.1842443715214914
54708,0.01810738210708716
54709,0.08050102551399922
54710,0.13255852724884729
54711,0.15499774616019296
54712,0.14950980526832552
54713,0.05907984613962123
54714,0.05907984613962123
54715,0.1680697510487661
54716,-0.3568552673875237
54717,0.14950980526832552
54750,0.13895877276264637
54751,0.7138492344366595
54752,0.14091478716120193
54753,-0.5012882265653642
54754,0.7313004047945477
54755,0.14496844273658424
54756,-0.4803341170189264
54757,0.9723759670892768
54758,0.7551875453144695
54759,0.9723759670892768
54760,0.08050102551399922
54761,0.9083274609229086
54762,0.7429877710338907
54763,0.1376343605678254
54764,0.1442030693795981
54765,0.1376343605678254
54811,-1.1328860628124588
54812,-0.6217554733190361
54813,-0.5899478099423278
54814,-0.002695908742693041
54815,-1.0030055196829704
54816,-1.1130766745436802
54817,-1.0528743357644708
54818,-0.6643088880823874
54819,-0.5310244027521444
54820,-0.3322100750021231
54821,-0.6728485332764559
54822,-1.0600003995269898
54823,-0.5513725820458469
54824,-0.3118367834634787
54825,-0.5675043683584967
54826,0.8915514953271004
54827,0.7116725620908148
54828,0.7272561403965631
54829,0.9845002711873035
54830,0.3323694648845626
54831,1.0105118658666201
54832,0.8915514953271004
54833,-0.05789344795083014
54834,1.0070866736737905
54835,0.3321590004612439
54836,0.9227916878168884
54837,0.30647015491890484
54838,0.7932951811186377
54839,0.9722981644532317
54840,0.9572943459760321
54841,0.8561462436996519
54869,-0.008060902802931
54870,-0.05789344795083014
54871,0.3400218996545639
54872,-0.05175923307832821
54873,-0.026083281418915555
54874,-0.04251971204252762
54875,0.35704841404454785
54876,-0.008060902802931
54877,-0.9828467764041112
54878,-0.4260899490713063
54879,0.26593410425327335
54880,0.35917276023240957
54881,-0.8217455163140948
54882,-0.518175075703339
54883,-0.484436646580223
54884,-0.05079650166271325
54885,0.45980341143654485
54886,0.314656509716345
54887,0.17179475213513318
54888,0.9146064568184268
54889,0.3754432297850217
54890,0.3496013716390976
54891,0.07584704714357872
54892,0.4778923256385268
54893,0.23798775919646403
54894,0.39210813679621426
54895,0.27609930567638385
54896,0.9836885957427384
54897,0.3496013716390976
54912,-0.2920311424685499
54913,-0.2568191379947047
54914,-0.288224639151997
54915,-0.2434293662654234
54916,-0.28495258328012063
54917,-0.2920311424685499
54918,-0.2568191379947047
54919,-0.4643550689126124
54920,-0.2434293662654234
54921,-0.15525708582952083
54922,-0.2863322696249561
54923,0.5051704895471697
54924,-0.2568191379947047
54925,-0.24408870794205054
54926,-0.2434293662654234
54927,-0.16537340480858456
54972,0.1842443715214914
54973,0.15499774616019296
54974,0.14091478716120193
54975,-0.28243508028389885
54976,0.1376343605678254
54977,-0.3290291678913414
54978,0.13895877276264637
54979,0.1842443715214914
54980,0.13958484838647897
54981,-0.8849456847627717
54982,0.17264987874543566
54983,-0.8903114685991091
54984,0.1442030693795981
54985,-0.38884501075437433
54986,-0.3394286271972269
54987,-0.35498802325504464
54988,-0.2593544935944404
54989,-0.2555435749795798
54990,0.10055065978156755
54991,-0.24875155050591846
54992,-0.2555435749795798
54993,0.06358704990368035
54994,-0.24812547488208586
54995,-0.21858558694241745
54996,0.06358704990368035
54997,-0.21858558694241745
54998,-0.2355440382382195
54999,-0.21858558694241745
55000,-0.2355440382382195
55001,0.6364839625200304
55002,-0.8337424059775687
55003,-0.21055577978460405
55038,-0.24494394158368354
55039,-0.25450750828217045
55040,0.6013061349599252
55041,-0.34463590631738156
55042,0.5230980736200619
55043,0.5000237002900972
55044,0.42616375698713377
55045,0.5019113696261738
55046,-0.2783810419408526
55047,0.49959413815556497
55048,0.49566722079276004
55049,-0.2909605133652176
55050,-0.2863322696249561
55051,-0.31067270862780777
55052,-0.7155125925086159
55053,-0.2863322696249561
55054,-0.7086865720940048
55055,-0.6475007168747905
55056,-0.5305086137356538
55057,-0.28816541850858934
55058,-0.6695869025406451
55059,-0.2395878039189956
55060,-0.338691318078228
55061,-0.683946329434994
55062,-0.5410591664023208
55063,-0.7132050631741053
55064,-0.645350541096785
55065,-0.7102820201444665
55111,0.22482196855714637
55112,0.3323694648845626
55113,0.35917276023240957
55114,0.35917276023240957
55115,0.3321590004612439
55116,-0.4682564331723753
55117,0.36248251414515703
55118,0.3391932504256123
55119,-0.006507315633433902
55120,-0.049494117069601336
55121,0.32872871044968055
55122,-0.4741283923110699
55123,-0.4741283923110699
55124,-0.04970458149292003
55125,0.22482196855714637
55126,-0.946990683914029
55127,0.24903130196131934
55128,0.21119936908405024
55129,0.21895298083230935
55130,0.006132412865915028
55131,-0.4717076731501877
55132,-0.2944812583904368
55133,-0.7655277014836692
55134,-0.5465699478565864
55135,0.8509509320693659
55136,-0.7953794919337508
55232,-0.6475007168747905
55233,-0.15525708582952083
55234,0.47626564875635546
55235,-0.30720533727916893
55236,0.5042280593726463
55237,-0.2920659228879322
55238,0.5012760457543387
55239,-0.2607760303561789
55240,0.37722103739848145
55241,0.4976593505608739
55242,0.49838387550767166
55243,-0.2609864947794976
55244,-0.338691318078228
55245,-0.6986530545329641
55246,-0.19778477252576854
55247,-0.7030240028978135
55258,-0.07556968843454906
55259,-0.05175923307832821
55260,-0.05175923307832821
55261,-0.47706601711875635
55262,-0.5614850802469111
55263,-0.4741283923110699
55264,-0.04970458149292003
55265,-0.48601055422448003
55266,-0.06099129271670922
55267,-0.049653969694931674
55268,-0.9164380728369166
55269,-0.9164380728369166
55270,-0.4260899490713063
55271,-0.41868012706208224
55272,-0.5932689082604906
55273,-0.9828467764041112
55357,-0.2783810419408526
55358,-0.2895163484347991
55359,-0.2781802594397463
55360,-0.2781802594397463
55361,-0.2822046941816387
55362,-0.2781802594397463
55363,-0.2895163484347991
55364,-0.19778477252576854
55365,-0.28292240447259387
55366,-0.2783810419408526
55367,-0.19778477252576854
55368,-0.2895163484347991
55369,-0.2783810419408526
55370,-0.2781802594397463
55371,-0.2781802594397463
55372,-0.28404361113704385
55373,-0.28515670779994656
55374,-0.28292240447259387
55375,-0.2895163484347991
55406,0.6645076263223978
55407,0.5269420166467468
55408,1.1232530736375723
55409,1.139216180678717
55410,-0.027924851974372476
55411,1.2867935075565913
